,error,absolute_error
16389,-11.24310167637924,11.24310167637924
16390,37.12704376253896,37.12704376253896
16391,51.35276251012715,51.35276251012715
16392,3.8396368940543653,3.8396368940543653
16393,-34.5327222291524,34.5327222291524
16394,-48.02318598101425,48.02318598101425
16395,-47.13518957112734,47.13518957112734
16396,-31.706341537230855,31.706341537230855
16397,-33.14433408782146,33.14433408782146
16398,-20.78182956966242,20.78182956966242
16399,-7.259225091137129,7.259225091137129
16400,-0.24062820291926634,0.24062820291926634
16401,-4.796869295763143,4.796869295763143
16402,5.899390092631249,5.899390092631249
16403,-17.131478767575295,17.131478767575295
16404,-11.084995332913522,11.084995332913522
16405,-34.005595185247785,34.005595185247785
16406,12.70307121773294,12.70307121773294
16407,53.21707570082668,53.21707570082668
16408,-60.56769743321453,60.56769743321453
16409,-32.080261856534776,32.080261856534776
16410,51.9317942684566,51.9317942684566
16411,65.30727057877965,65.30727057877965
16412,137.18274247556576,137.18274247556576
16413,139.369108852799,139.369108852799
16414,99.6446753085379,99.6446753085379
16415,-216.22876389653493,216.22876389653493
16416,-268.6922177924139,268.6922177924139
16417,-164.22235198978086,164.22235198978086
16418,-153.68604419389112,153.68604419389112
16419,-91.29463409099517,91.29463409099517
16420,-66.97193867522694,66.97193867522694
16421,-39.63986963453323,39.63986963453323
16422,-53.44768321676804,53.44768321676804
16423,-25.595009056922038,25.595009056922038
16424,-8.491968954032973,8.491968954032973
16425,-28.860150179960414,28.860150179960414
16426,-14.91016801070283,14.91016801070283
16427,42.25826982254959,42.25826982254959
16428,26.6512809574345,26.6512809574345
16429,-4.066927347168992,4.066927347168992
16430,-126.8577591115262,126.8577591115262
16431,-108.06124772874477,108.06124772874477
16432,-90.81926074471346,90.81926074471346
16433,-137.07910355261157,137.07910355261157
16434,-189.15903010985738,189.15903010985738
16435,-160.16344528004123,160.16344528004123
16436,-202.42693934566307,202.42693934566307
16437,-206.60999752588782,206.60999752588782
16438,-261.73168025919455,261.73168025919455
16439,-335.528449155434,335.528449155434
16440,-290.57717426019536,290.57717426019536
16441,-150.40193042935562,150.40193042935562
16442,-145.19980347509158,145.19980347509158
16443,-105.72984895432842,105.72984895432842
16444,-63.596957293940434,63.596957293940434
16445,-11.656538219240204,11.656538219240204
16446,21.530621609830057,21.530621609830057
16447,-0.5617906219456632,0.5617906219456632
16448,-4.4657964699187485,4.4657964699187485
16449,-6.8358580960333395,6.8358580960333395
16450,-12.657168548573082,12.657168548573082
16451,-34.546390029411896,34.546390029411896
16452,-99.88439840042844,99.88439840042844
16453,-254.67904008252538,254.67904008252538
16454,-383.1317012446933,383.1317012446933
16455,-196.93044686658658,196.93044686658658
16456,-11.687558566922831,11.687558566922831
16457,-22.080261856534776,22.080261856534776
16458,71.63222885906413,71.63222885906413
16459,119.8925718082574,119.8925718082574
16460,81.63928546615796,81.63928546615796
16461,160.38974726459605,160.38974726459605
16462,-3.5421693051936245,3.5421693051936245
16463,-321.76485385538865,321.76485385538865
16464,-366.50624908046336,366.50624908046336
16465,-275.3395333712267,275.3395333712267
16466,-164.2328801513479,164.2328801513479
16467,-132.36872778519015,132.36872778519015
16468,-52.58482131478232,52.58482131478232
16469,-45.43236873973261,45.43236873973261
16470,-81.67619119246916,81.67619119246916
16471,-27.503693403899582,27.503693403899582
16472,33.90905625264205,33.90905625264205
16473,-49.67648580034098,49.67648580034098
16474,-22.373785366097902,22.373785366097902
16475,24.120819773017498,24.120819773017498
16476,-10.26733256067499,10.26733256067499
16477,-51.4047200534572,51.4047200534572
16478,-166.60856056604544,166.60856056604544
16479,-70.92042670559957,70.92042670559957
16480,-122.3981174028018,122.3981174028018
16481,-91.78948240017098,91.78948240017098
16482,-103.16036646897635,103.16036646897635
16483,-186.6583182744837,186.6583182744837
16484,-113.54322437621767,113.54322437621767
16485,-124.97655420948291,124.97655420948291
16486,-160.9367455599425,160.9367455599425
16487,-184.56591909929273,184.56591909929273
16488,-121.42032883946223,121.42032883946223
16489,-58.58421697170877,58.58421697170877
16490,-103.15595891020499,103.15595891020499
16491,-47.19121549896184,47.19121549896184
16492,-11.040207493820986,11.040207493820986
16493,1.729209428180809,1.729209428180809
16494,-50.89406603107132,50.89406603107132
16495,-26.15174416997622,26.15174416997622
16496,-41.36351615494392,41.36351615494392
16497,-29.308713580334697,29.308713580334697
16498,-22.63704854336316,22.63704854336316
16499,14.861770407987185,14.861770407987185
16500,-4.204064151601859,4.204064151601859
16501,-53.231229286689725,53.231229286689725
16502,-204.65790817484674,204.65790817484674
16503,-102.8207152219153,102.8207152219153
16504,-123.1330663454242,123.1330663454242
16505,-67.40085627191718,67.40085627191718
16506,-141.57615149624417,141.57615149624417
16507,-144.09913687923233,144.09913687923233
16508,-149.9982009968188,149.9982009968188
16509,-134.7559620019157,134.7559620019157
16510,-145.72627481705496,145.72627481705496
16511,-132.0622706333802,132.0622706333802
16512,-116.85077396973611,116.85077396973611
16513,-29.26100780171396,29.26100780171396
16514,-31.8737699053342,31.8737699053342
16515,-50.29402428965368,50.29402428965368
16516,-16.412637582246035,16.412637582246035
16517,7.853442345610539,7.853442345610539
16518,25.281868715086773,25.281868715086773
16519,8.70399647087298,8.70399647087298
16520,-5.663029606131639,5.663029606131639
16521,-1.5301457708914175,1.5301457708914175
16522,9.570549567985214,9.570549567985214
16523,-13.250008294550476,13.250008294550476
16524,4.592382783102835,4.592382783102835
16525,42.09988723996804,42.09988723996804
16526,122.85441714552144,122.85441714552144
16527,-25.26867516903428,25.26867516903428
16528,-55.78021193475732,55.78021193475732
16529,-139.19539880831627,139.19539880831627
16530,-79.81643986663977,79.81643986663977
16531,-66.28634724366185,66.28634724366185
16532,-22.273930609671197,22.273930609671197
16533,-52.61678335657854,52.61678335657854
16534,-9.25470624686011,9.25470624686011
16535,-12.059555193106121,12.059555193106121
16536,2.965404310864983,2.965404310864983
16537,-26.7350241192849,26.7350241192849
16538,-22.53009045088021,22.53009045088021
16539,-24.400786709123423,24.400786709123423
16540,-27.41791952449779,27.41791952449779
16541,-38.21499453621233,38.21499453621233
16542,-2.1807455543378964,2.1807455543378964
16543,-26.710681357446127,26.710681357446127
16544,-23.30527746162938,23.30527746162938
16545,17.8980542928823,17.8980542928823
16546,28.635777913915486,28.635777913915486
16547,-16.620947700797153,16.620947700797153
16548,-32.91263365932454,32.91263365932454
16549,54.05790345784487,54.05790345784487
16550,61.809522614934735,61.809522614934735
16551,-49.640388613795835,49.640388613795835
16552,-37.38893779156372,37.38893779156372
16553,31.582567910538003,31.582567910538003
16554,16.77930407366255,16.77930407366255
16555,23.51315480856652,23.51315480856652
16556,63.9945114067047,63.9945114067047
16557,-22.29628919955718,22.29628919955718
16558,22.861072324437117,22.861072324437117
16559,89.08376764728689,89.08376764728689
16560,66.8985664549727,66.8985664549727
16561,10.432092702979617,10.432092702979617
16562,-35.819542691371,35.819542691371
16563,21.208203472829894,21.208203472829894
16564,-17.14315332228564,17.14315332228564
16565,-18.582676091893035,18.582676091893035
16566,-0.7090693326991016,0.7090693326991016
16567,-6.8329067319307875,6.8329067319307875
16568,-27.19993280893535,27.19993280893535
16569,-24.324131382112217,24.324131382112217
16570,-27.09322051908307,27.09322051908307
16571,-35.3927591965701,35.3927591965701
16572,-0.9123384016651812,0.9123384016651812
16573,81.41875684834434,81.41875684834434
16574,170.1440157658036,170.1440157658036
16575,24.37054648878592,24.37054648878592
16576,-51.14237145300737,51.14237145300737
16577,-92.86059058716364,92.86059058716364
16578,-55.666336741267685,55.666336741267685
16579,-49.761355570652825,49.761355570652825
16580,-60.02583429255114,60.02583429255114
16581,-62.03172019658717,62.03172019658717
16582,29.94751010224286,29.94751010224286
16583,37.207337735898136,37.207337735898136
16584,60.74996453151158,60.74996453151158
16585,-5.026420702627661,5.026420702627661
16586,-30.023551161617434,30.023551161617434
16587,45.05910774806753,45.05910774806753
16588,29.709961421405907,29.709961421405907
16589,-2.8196841972234665,2.8196841972234665
16590,22.035550068920664,22.035550068920664
16591,17.573787852230694,17.573787852230694
16592,7.667704953365423,7.667704953365423
16593,-17.80749675389017,17.80749675389017
16594,-11.93939332172819,11.93939332172819
16595,1.5923827831028348,1.5923827831028348
16596,48.44989432235644,48.44989432235644
16597,161.56307469559079,161.56307469559079
16598,7.935725070600654,7.935725070600654
16599,-17.82846494656073,17.82846494656073
16600,-85.61015406555603,85.61015406555603
16601,-34.865875956218304,34.865875956218304
16602,-40.32354870772673,40.32354870772673
16603,-62.935457057456716,62.935457057456716
16604,-40.76450136301514,40.76450136301514
16605,62.64479068806588,62.64479068806588
16606,12.694551998691054,12.694551998691054
16607,33.61730844179567,33.61730844179567
16608,-20.232597375351304,20.232597375351304
16609,-18.815307963135922,18.815307963135922
16610,40.800362566545516,40.800362566545516
16611,28.1742489698471,28.1742489698471
16612,46.79559799903227,46.79559799903227
16613,33.79158264119212,33.79158264119212
16614,9.808436692275427,9.808436692275427
16615,4.293826026062762,4.293826026062762
16616,0.42670986130298294,0.42670986130298294
16617,-11.18357533098042,11.18357533098042
16618,-21.80591153474841,21.80591153474841
16619,-18.256421535573082,18.256421535573082
16620,38.99221050153426,38.99221050153426
16621,213.1597391832306,213.1597391832306
16622,45.794218343618184,45.794218343618184
16623,-24.52231837352133,24.52231837352133
16624,-32.544796782948595,32.544796782948595
16625,-0.8515697043954447,0.8515697043954447
16626,-17.282525234319166,17.282525234319166
16627,-14.460434307775586,14.460434307775586
16628,8.282028252296982,8.282028252296982
16629,36.98018407322252,36.98018407322252
16630,31.635435927678145,31.635435927678145
16631,4.53555537969828,4.53555537969828
16632,3.6104267743025957,3.6104267743025957
16633,-31.651127846009445,31.651127846009445
16634,5.72756631173192,5.72756631173192
16635,34.87184422556328,34.87184422556328
16636,22.214795328441994,22.214795328441994
16637,47.897774137331965,47.897774137331965
16638,35.81009847033451,35.81009847033451
16639,18.626523803725302,18.626523803725302
16640,-32.33699042457701,32.33699042457701
16641,-4.806460259602558,4.806460259602558
16642,59.72778660366785,59.72778660366785
16643,41.52605741359042,41.52605741359042
16644,17.21686565367606,17.21686565367606
16645,-63.67987918283555,63.67987918283555
16646,23.81543948918008,23.81543948918008
16647,29.099962185779077,29.099962185779077
16648,88.79926594400155,88.79926594400155
16649,91.40885979051484,91.40885979051484
16650,131.93163565071683,131.93163565071683
16651,99.10325976435479,99.10325976435479
16652,61.88429304172416,61.88429304172416
16653,42.88917460065608,42.88917460065608
16654,31.27536908670993,31.27536908670993
16655,10.547098147905729,10.547098147905729
16656,99.64666712827656,99.64666712827656
16657,31.1845173862217,31.1845173862217
16658,69.11179571202878,69.11179571202878
16659,86.59232063722268,86.59232063722268
16660,56.14990151469293,56.14990151469293
16661,29.195577360863624,29.195577360863624
16662,33.10790169386638,33.10790169386638
16663,35.20634408968062,35.20634408968062
16664,-20.062324867512743,20.062324867512743
16665,-18.925311305175942,18.925311305175942
16666,40.13073321402189,40.13073321402189
16667,9.3391565704887,9.3391565704887
16668,-26.137170912631042,26.137170912631042
16669,-140.34346220309746,140.34346220309746
16670,-18.566571661586778,18.566571661586778
16671,48.4838782947416,48.4838782947416
16672,61.89514125648287,61.89514125648287
16673,160.159830074914,160.159830074914
16674,20.800463151129293,20.800463151129293
16675,27.92485826591809,27.92485826591809
16676,-19.53660451795173,19.53660451795173
16677,3.610420198005386,3.610420198005386
16678,68.21688397907673,68.21688397907673
16679,-178.88209313770722,178.88209313770722
16680,-8.356854845846556,8.356854845846556
16681,-39.878818097214946,39.878818097214946
16682,-70.13948046852647,70.13948046852647
16683,-34.79949598002358,34.79949598002358
16684,-53.94983319777931,53.94983319777931
16685,-36.19265631818629,36.19265631818629
16686,-14.014165181379486,14.014165181379486
16687,-18.387370021946218,18.387370021946218
16688,4.493258913486773,4.493258913486773
16689,4.986792250459534,4.986792250459534
16690,1.6862890603923049,1.6862890603923049
16691,0.5881838011951004,0.5881838011951004
16692,56.597679594943656,56.597679594943656
16693,199.27087773683036,199.27087773683036
16694,-9.696196153189078,9.696196153189078
16695,-95.37800335613488,95.37800335613488
16696,-24.796880161890613,24.796880161890613
16697,-90.68493508796297,90.68493508796297
16698,-44.2393646475432,44.2393646475432
16699,-116.67440816891474,116.67440816891474
16700,-120.85746634913949,120.85746634913949
16701,-62.680950286151244,62.680950286151244
16702,22.59989519688122,22.59989519688122
16703,43.00603017361016,43.00603017361016
16704,-26.455910634884106,26.455910634884106
16705,-15.015967850043182,15.015967850043182
16706,1.0759130546356914,1.0759130546356914
16707,-20.43811290216354,20.43811290216354
16708,-42.21419218962956,42.21419218962956
16709,8.847611042740489,8.847611042740489
16710,-3.3516492767204724,3.3516492767204724
16711,-10.861818710698696,10.861818710698696
16712,-27.829170638196565,27.829170638196565
16713,-22.132911249802184,22.132911249802184
16714,-31.24613854518715,31.24613854518715
